,0
0,0.00013208164910086636
1,-8.20114690337751e-05
2,0.0004907237595490312
3,0.00015656939694186575
4,0.00029844665980386937
5,0.0030443134439752297
6,0.002651700617173842
7,0.0021338464025123013
8,0.004051394554985454
9,0.00031956903320151116
10,0.002235654376334364
11,0.002254097307242197
12,0.0014751340667083527
13,0.003303083382789386
14,2.999041444270644e-06
15,0.0023123797191565197
16,0.0025816738392434205
17,0.0013067651529274824
18,0.0029529706509377105
19,0.00029807135440547677
20,0.0027094321953606056
21,0.00263095673129028
22,0.0021443874270599813
23,0.004007244561054148
24,0.00018818533145543523
25,0.0022829440958842093
26,0.0008581836517855369
27,0.00021566413993080684
28,0.0028469232755073876
29,0.0037992857861319884
30,0.0048793950280230525
31,5.1388773961531816e-05
32,0.004267756634861584
33,0.0033887423572856027
34,-0.01053196660107997
35,1.4454306279619552e-06
36,0.0002073749881799082
37,0.0022156575419045015
38,9.87665782506265e-05
39,4.270394398608329e-05
40,0.0004125163418433456
41,0.0008565478560850479
42,0.00021468302369828025
43,0.00014210919461052669
44,2.1839081812194096e-05
45,0.00028853309666849883
46,0.0003965698630329734
47,0.0004890161688058309
48,0.0007161696920865168
49,-2.6962279599037205e-05
50,-0.00010299122321092117
51,2.8830702502230104e-05
