,0
0,8.822913618638434e-05
1,0.00012441842521180245
2,0.00033322390900830516
3,-0.0001660320277281264
4,0.00016310254023560707
5,0.003232726379439078
6,0.0016772563961573426
7,0.0012945638359803495
8,0.0028938635907998986
9,0.0001730173304272117
10,0.002698241403829725
11,0.0013946603163600213
12,0.0008592343127729457
13,0.0022938934901857414
14,1.822914914351219e-06
15,0.002704244050044011
16,0.0016483041885148213
17,0.0007863806458030651
18,0.002058716590702746
19,0.0001628911943568079
20,0.0031265166771144623
21,0.0016717452038816272
22,0.0013047849265380887
23,0.0029181036345197757
24,-0.00046755779788532493
25,0.0026966295012267865
26,0.0007434738874989157
27,0.0003775395042192518
28,0.0019510453287917013
29,0.002199107428642447
30,0.0026706707102503993
31,0.000127563472337812
32,0.0024618425448661007
33,0.0021578033801078625
34,-0.007111946070657879
35,7.370790343664628e-06
36,0.00011403006400050573
37,0.0019079766538287349
38,0.00016960377132368873
39,9.247062623824754e-05
40,0.00037939687357714703
41,0.0007826223596073873
42,0.00012837630780768543
43,9.981482114451622e-05
44,6.234638784882055e-05
45,0.00017289876886587307
46,0.0002503617072167422
47,0.00043039514607833105
48,0.0007093414552180326
49,0.0001079294105200561
50,-8.171826040000207e-06
51,5.1876485688442185e-05
