,0
0,0.00013101940225686702
1,-0.00013080296720526622
2,0.0004962357448368083
3,0.00020471523425521663
4,0.0003349052665916395
5,0.003045271733359731
6,0.002648501673555685
7,0.0021877339833489893
8,0.0041305079764369845
9,0.0003371836090578803
10,0.0021037309673528227
11,0.0020346235764833603
12,0.0011580049551450494
13,0.003633016737010738
14,5.925233165389964e-06
15,0.002552144457214241
16,0.0031291778192942556
17,0.0016039313208038371
18,0.0033150338898163823
19,0.0003418383003261981
20,0.002673677538524882
21,0.0026607025489759047
22,0.0022220808682035255
23,0.004045578238343876
24,-0.00027814767072900594
25,0.0022930268232701895
26,0.0006839783237286269
27,0.0003242883663188399
28,0.00319108787827408
29,0.0039517411632773655
30,0.005080113191319577
31,6.274870197093912e-05
32,0.004411649862626475
33,0.0035507264183722007
34,-0.010832464304300453
35,9.320517478526945e-06
36,0.00021180023361745473
37,0.0026357476925772923
38,0.00013204519458601263
39,0.00012621999130060058
40,0.00044562137505575533
41,0.0009636610298808271
42,0.0002498656152279393
43,0.00022224917311733237
44,7.319128943787418e-05
45,0.00030986943515023886
46,0.0005120027617786333
47,0.0004904843185933656
48,0.0008160106919533592
49,1.023799416334389e-05
50,-2.9859618872252486e-05
51,0.00010410808583963726
