,0
0,-7.80641354822664e+303
1,-7.258241313509692e+304
2,-2.1537784151145652e+304
3,-6.236948377412044e+305
4,-1.2651951681339089e+303
5,-5.662145821575831e+305
6,-8.203260216158968e+304
7,-4.931842090232335e+304
8,-2.6637874149869228e+305
9,-7.161132334314025e+302
10,-4.944679470333314e+305
11,-6.216334410798727e+304
12,-2.4105897162651926e+304
13,-1.8894716604466643e+305
14,-1.2757830921817014e+302
15,-4.991840168216601e+305
16,-7.741985164226248e+304
17,-2.1589023551283206e+304
18,-1.4934541065091432e+305
19,-1.2835181287603963e+303
20,-5.77584553634892e+305
21,-8.462919384864347e+304
22,-5.102685412663137e+304
23,-2.7774354071382174e+305
24,-2.0666565782915492e+306
25,-5.701157384819863e+305
26,-9.610900539082897e+305
27,-1.0553873659019052e+306
28,-1.4005062439822376e+305
29,-6.732535213784733e+304
30,-2.9884220523838217e+304
31,-2.8645492424606366e+304
32,-7.141375473382587e+304
33,-1.3448268047432058e+306
34,-1.423777014419371e+306
35,-2.143425567309319e+304
36,-2.359327942038232e+303
37,-inf
38,-3.426495441088366e+305
39,-4.038428560124862e+305
40,-4.203698962005413e+305
41,-4.390665436905768e+305
42,-4.07331899100632e+305
43,-4.125185891597599e+305
44,-3.843418976033106e+305
45,-3.946784054050636e+305
46,-3.770468457161884e+305
47,-3.847544847009369e+305
48,-4.138472900126558e+305
49,-4.354569500607714e+305
50,-4.029825012836525e+305
51,-4.0135474869687414e+305
