,0
0,9.600552857175792e-05
1,0.00013188541729953064
2,0.0003575834819495818
3,-0.0001670856665592703
4,0.00019067071281916225
5,0.0034962198206294993
6,0.0017621947269816213
7,0.0013987563688668543
8,0.00331241968701737
9,0.00017007747549610056
10,0.0028357249000770923
11,0.001456435492238437
12,0.0009337743053124992
13,0.002748128230638374
14,3.742539105603148e-06
15,0.0030181567771723917
16,0.001773725094184086
17,0.000784508374884272
18,0.0022457133758885545
19,0.00019466672408516885
20,0.0033544038374882994
21,0.00179078842417295
22,0.0014332140377001697
23,0.003282753219502028
24,-0.0006995204004065635
25,0.0028652602564978005
26,0.0005152618826340743
27,0.00011310819438840807
28,0.0022484940084284647
29,0.002436251434589861
30,0.0029552925416525045
31,0.00014162407948407552
32,0.0026994083431684116
33,0.002345600489305604
34,-0.007715206581005329
35,5.53144348168044e-06
36,0.00012669225845870523
37,0.002237078187387365
38,0.00019914880581672784
39,0.00013179629672642563
40,0.0003729676479183635
41,0.0009007358563367599
42,0.00018488464995929457
43,0.00016962440807708327
44,6.129216455260878e-05
45,0.0001739017425927878
46,0.00032006417086743327
47,0.0004563400326059404
48,0.0007946776674420823
49,0.0001800885363372561
50,5.4932885412131866e-05
51,4.04447941295838e-05
