,0
0,1.4831385523739591e+305
1,1.3726905583244925e+306
2,4.072982101243637e+305
3,inf
4,2.5094164223520825e+304
5,inf
6,1.5893766116854422e+306
7,9.168029367152903e+305
8,inf
9,1.3591947447497854e+304
10,inf
11,1.0882895524840965e+306
12,4.492795902088076e+305
13,inf
14,2.1752591875199262e+303
15,inf
16,1.6471354036983553e+306
17,4.9009476828178395e+305
18,inf
19,2.544858603826521e+304
20,inf
21,1.6295005189341444e+306
22,9.57304931138139e+305
23,inf
24,inf
25,inf
26,inf
27,inf
28,inf
29,1.2758287705070303e+306
30,5.63855914564814e+305
31,5.430677849566794e+305
32,1.3510815375390448e+306
33,inf
34,inf
35,4.0652831764400996e+305
36,4.473140615232026e+304
37,inf
38,inf
39,inf
40,inf
41,inf
42,inf
43,inf
44,inf
45,inf
46,inf
47,inf
48,inf
49,inf
50,inf
51,inf
