,0
0,8.768467227587039e-05
1,7.50180482758048e-05
2,0.0003273187340874975
3,-0.0001563593652450063
4,0.0001608422911003153
5,0.0032750308507380316
6,0.0016457618542404025
7,0.0012784110068532835
8,0.0028571692076720776
9,0.000139150232315822
10,0.002553879892730044
11,0.0012271148281187915
12,0.0008640308460261607
13,0.002498735258053658
14,1.845027822795506e-06
15,0.002652798374515021
16,0.0017125017250952832
17,0.0007316016528628076
18,0.0022110515322435963
19,0.00016523737193321642
20,0.0031545814485971586
21,0.00166944846599353
22,0.0013270276433600852
23,0.0028446201674996556
24,-0.0007869887028087321
25,0.002599958457814918
26,0.0005015474227845242
27,0.0003277439531248846
28,0.0022933101349051524
29,0.0022314393581245
30,0.002683339728909965
31,0.0001402968757043501
32,0.002462170477776455
33,0.0021551669602869815
34,-0.007022130096045781
35,9.747768497731679e-06
36,0.00011846428869853816
37,0.0021364248700664313
38,0.00022198105364935116
39,9.736336116714462e-05
40,0.0004209224209485154
41,0.0007638374311685335
42,0.00020622629355593293
43,0.00016865333549039566
44,7.307659265856573e-05
45,0.00019256601004118495
46,0.0002755432759686839
47,0.00046258750632268943
48,0.0006789782565099735
49,0.0002122856775583298
50,5.973001434787166e-05
51,7.036974788968065e-05
