,0
0,inf
1,7.572901236698619e+297
2,7.015582244663799e+298
3,2.203300083593554e+298
4,6.6019318162441575e+299
5,1.0268776622820101e+297
6,5.46588073249137e+299
7,7.911740722077621e+298
8,4.450950969137293e+298
9,2.1889286808788213e+299
10,7.096891816868486e+296
11,4.8426337681412495e+299
12,5.44770734964613e+298
13,2.076563861586491e+298
14,1.619338245764834e+299
15,6.866429543892715e+295
16,4.836781771927939e+299
17,8.469509225006237e+298
18,2.4500013023272943e+298
19,1.606592348233205e+299
20,1.027028047565943e+297
21,5.611218079598734e+299
22,8.095820317914637e+298
23,4.643943396128718e+298
24,2.3065532180798272e+299
25,2.202399504388132e+300
26,5.059172903793137e+299
27,1.0304913352122292e+300
28,1.0572326970943267e+300
29,1.4523204074380837e+299
30,6.230690195077214e+298
31,2.825031354187601e+298
32,2.635887012962375e+298
33,6.666830589720802e+298
34,1.3608087198726103e+300
35,1.414944444537286e+300
36,2.140483934327805e+298
37,2.3956807756475906e+297
38,2.8451781276806393e+300
39,3.58980579574014e+299
40,4.026607213281919e+299
41,4.304012807454995e+299
42,4.570605242484868e+299
43,4.080313477814778e+299
44,4.172494479875998e+299
45,3.9838219171576325e+299
46,4.031561465163019e+299
47,3.8456870667971916e+299
48,3.986198177359109e+299
49,4.216916046154303e+299
50,4.423968771946621e+299
51,4.1586205777682956e+299
52,4.0647088286217885e+299
