,0
0,0.00013368369237613145
1,-0.00013113052279379583
2,0.0005007936108534931
3,0.00026068321719762013
4,0.00029951237155782513
5,0.003129892044533439
6,0.0026067511403705724
7,0.002086360149511821
8,0.004243714251980047
9,0.00032100472379555296
10,0.0021265592569147057
11,0.0022498260031063996
12,0.0014778206057693053
13,0.003612799649700078
14,5.8042213984937696e-06
15,0.002438967828836301
16,0.0029313689716505714
17,0.0014891620730626174
18,0.0032595794986206646
19,0.00030578941272907303
20,0.0027529680088868905
21,0.002646491692240189
22,0.002137985625558389
23,0.0041005431579485266
24,-0.00025701724183843313
25,0.0022709130867488193
26,0.0005311750623139234
27,-8.808770927557628e-06
28,0.0031526650525353374
29,0.0040203343504597155
30,0.005112132476719398
31,7.474725146007643e-05
32,0.0044869530400439795
33,0.003578518028004123
34,-0.010903795251272882
35,6.027695155085496e-06
36,0.0002188700037787936
37,0.0027083123311182804
38,0.0001634257462999346
39,7.561026664126029e-05
40,0.0004698266305753654
41,0.0010039431985754113
42,0.00028915901228137783
43,0.00022345274670061737
44,6.003699034072323e-05
45,0.00035272378208155944
46,0.0004741214764240977
47,0.0005513918273279728
48,0.0008257105810412607
49,6.073742857260343e-05
50,-3.500684130098671e-05
51,5.577633726820153e-05
