,0
0,1.4845937910320762e+305
1,1.3759791205083007e+306
2,4.072681078335344e+305
3,inf
4,2.206971372389166e+304
5,inf
6,1.5338064596093414e+306
7,8.853935812626067e+305
8,inf
9,1.6262855771942484e+304
10,inf
11,1.1818540439465367e+306
12,4.37607102342311e+305
13,inf
14,2.0419122371898845e+303
15,inf
16,1.6889039941376773e+306
17,5.354596260312671e+305
18,inf
19,2.2347044403549523e+304
20,inf
21,1.5834660663755748e+306
22,9.22327972233571e+305
23,inf
24,inf
25,inf
26,inf
27,inf
28,2.646991742343787e+306
29,1.267487382143288e+306
30,5.6012976846256305e+305
31,5.396388656762752e+305
32,1.3518609556378504e+306
33,inf
34,inf
35,4.106404077605547e+305
36,4.470510830251409e+304
37,inf
38,inf
39,inf
40,inf
41,inf
42,inf
43,inf
44,inf
45,inf
46,inf
47,inf
48,inf
49,inf
50,inf
51,inf
